equipment_id,equipment_group,equipment_level,equipment_type,equipment_name,attack,attack_magic,heal_magic,defense,shield_guard_rate,hp,mp,speed,dex,fashionable,weight,traits
eq_0001,weapon,132,片手剣,守護竜のつるぎ,284,,,,,,,,,,,行動時5%でスカラ2段階
eq_0001,weapon,132,片手剣,守護竜のつるぎ,284,,,,,,,,,,,すべての属性のダメージ+3%
eq_0002,weapon,130,片手剣,レオンソード,275,,,,,,,,,,,攻撃時10％でCT-10秒
eq_0002,weapon,130,片手剣,レオンソード,275,,,,,,,,,,,2.0%ターン消費なし(試合無効)
eq_0002,weapon,130,片手剣,レオンソード,275,,,,,,,,,,,攻魔+24/洒落+26/重さ+16
eq_0003,weapon,128,片手剣,不浄の滅剣,264,,,,,,,,,,,行動時10%でバイシオン
eq_0003,weapon,128,片手剣,不浄の滅剣,264,,,,,,,,,,,ゾンビ系にダメージ+15%
eq_0003,weapon,128,片手剣,不浄の滅剣,264,,,,,,,,,,,攻魔+24/洒落+26/重さ+16
eq_0004,weapon,125,片手剣,コメットソード,251,,,,,,,,,,,特技のダメージ+15(試合無効)
eq_0004,weapon,125,片手剣,コメットソード,251,,,,,,,,,,,武器ガード率+2.0%
eq_0004,weapon,125,片手剣,コメットソード,251,,,,,,,,,,,攻魔+24/洒落+26/重さ+16
eq_0005,weapon,120,片手剣,セーラスソード,237,,,,,,,,,,,会心率+1.2%
eq_0005,weapon,120,片手剣,セーラスソード,237,,,,,,,,,,,会心と暴走時魔物にダメージ+15
eq_0005,weapon,120,片手剣,セーラスソード,237,,,,,,,,,,,攻魔+22/洒落+26/重さ+16
eq_0006,weapon,118,片手剣,妖精の剣,223,,,,,,,,,,,行動時5%でスカラ2段階
eq_0006,weapon,118,片手剣,妖精の剣,223,,,,,,,,,,,全属性ダメージ+3.0%
eq_0006,weapon,118,片手剣,妖精の剣,223,,,,,,,,,,,攻魔+22/洒落+26/重さ+16
eq_0007,weapon,115,片手剣,輝天のつるぎ,209,,,,,,,,,,,攻撃時10.0%でチャージ時間-10秒
eq_0007,weapon,115,片手剣,輝天のつるぎ,209,,,,,,,,,,,2.0%ターン消費なし(試合無効)
eq_0007,weapon,115,片手剣,輝天のつるぎ,209,,,,,,,,,,,攻魔+20/洒落+26/重さ+16
eq_0008,weapon,110,片手剣,鳴神のつるぎ,195,,,,,,,,,,,特技ダメージ+10(試合無効)
eq_0008,weapon,110,片手剣,鳴神のつるぎ,195,,,,,,,,,,,攻撃時8.0%で雷と光耐性低下
eq_0008,weapon,110,片手剣,鳴神のつるぎ,195,,,,,,,,,,,攻魔+15/洒落+26/重さ+16
eq_0009,weapon,108,片手剣,デッドリーソード,183,,,,,,,,,,,会心率+1.2%
eq_0009,weapon,108,片手剣,デッドリーソード,183,,,,,,,,,,,会心と暴走時ダメージ+15(試合無効)
eq_0009,weapon,108,片手剣,デッドリーソード,183,,,,,,,,,,,洒落+26/重さ+15
eq_0010,weapon,105,片手剣,呪印のつるぎ,173,,,,,,,,,,,攻撃時5%でぶきみなひかり
eq_0010,weapon,105,片手剣,呪印のつるぎ,173,,,,,,,,,,,武器ガード率+2.0%
eq_0010,weapon,105,片手剣,呪印のつるぎ,173,,,,,,,,,,,洒落+26/重さ+10
eq_0011,weapon,100,片手剣,邪紋のつるぎ,164,,,,,,,,,,,状態異常成功率+10%
eq_0011,weapon,100,片手剣,邪紋のつるぎ,164,,,,,,,,,,,攻撃時5%でヘナトス
