item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
幽紋刀,片手剣,Lv135,76000,2,600,69800,2026-07-03 10:09:31,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,
幽紋刀,片手剣,Lv135,,3,600,,2026-07-03 10:10:22,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,出品なし
メタリオンブレード,両手剣,Lv135,600000,2,230,418900,2026-07-03 10:10:24,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
メタリオンブレード,両手剣,Lv135,3648999,3,230,3270000,2026-07-03 10:10:41,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
スパイラルダガー,短剣,Lv135,198000,2,307,170000,2026-07-03 10:10:43,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
スパイラルダガー,短剣,Lv135,3584970,3,307,3507599,2026-07-03 10:11:03,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
メタリオンタクト,スティック,Lv135,,2,56,,2026-07-03 10:11:06,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,出品なし
メタリオンタクト,スティック,Lv135,1869999,3,56,1879499,2026-07-03 10:11:06,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,
幽紋の杖,両手杖,Lv135,120000,2,260,280000,2026-07-03 10:11:09,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
幽紋の杖,両手杖,Lv135,1888888,3,260,2198880,2026-07-03 10:11:18,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
メタリオンスピア,槍,Lv135,900000,2,68,900000,2026-07-03 10:11:19,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
メタリオンスピア,槍,Lv135,4100000,3,68,3679990,2026-07-03 10:11:21,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
閃帝のオノ,斧,Lv135,780000,2,61,,2026-07-03 10:11:26,https://hiroba.dqx.jp/sc/search/bazaar/3546e1a4c06f9f0686d48c107b7b043f94e13690/,出品なし
閃帝のオノ,斧,Lv135,4440000,3,61,4373999,2026-07-03 10:11:26,https://hiroba.dqx.jp/sc/search/bazaar/3546e1a4c06f9f0686d48c107b7b043f94e13690/,
メタリオンロッド,棍,Lv135,,2,64,,2026-07-03 10:11:29,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,出品なし
メタリオンロッド,棍,Lv135,1799999,3,64,1999957,2026-07-03 10:11:29,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,
鋼神のツメ,爪,Lv135,94990,2,282,86998,2026-07-03 10:11:30,https://hiroba.dqx.jp/sc/search/bazaar/66493f42ab5b81e4aaf7b2cd377c80b36361ebee/,
鋼神のツメ,爪,Lv135,3695590,3,282,3657899,2026-07-03 10:11:54,https://hiroba.dqx.jp/sc/search/bazaar/66493f42ab5b81e4aaf7b2cd377c80b36361ebee/,
メタリオンウィップ,ムチ,Lv135,,2,23,,2026-07-03 10:11:56,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,出品なし
メタリオンウィップ,ムチ,Lv135,,3,23,6998000,2026-07-03 10:11:56,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,
メタリオンファン,扇,Lv135,849000,2,227,980000,2026-07-03 10:11:58,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
メタリオンファン,扇,Lv135,1899679,3,227,1899510,2026-07-03 10:12:02,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
コンプレシオン,ハンマー,Lv135,1190000,2,42,990000,2026-07-03 10:12:03,https://hiroba.dqx.jp/sc/search/bazaar/4e824c95c61c7fca48160080568221422f06228b/,
コンプレシオン,ハンマー,Lv135,3950000,3,42,3690000,2026-07-03 10:12:03,https://hiroba.dqx.jp/sc/search/bazaar/4e824c95c61c7fca48160080568221422f06228b/,
レーザーエッジ,ブーメラン,Lv135,100000,2,292,300000,2026-07-03 10:12:04,https://hiroba.dqx.jp/sc/search/bazaar/755d9e2660634fb33b9ba43b424772b98db67690/,
レーザーエッジ,ブーメラン,Lv135,3019989,3,292,2999000,2026-07-03 10:12:23,https://hiroba.dqx.jp/sc/search/bazaar/755d9e2660634fb33b9ba43b424772b98db67690/,
グリームシューター,弓,Lv135,1000000,2,72,,2026-07-03 10:12:25,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,出品なし
グリームシューター,弓,Lv135,2299590,3,72,2289798,2026-07-03 10:12:25,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,
メタリオンサイズ,鎌,Lv135,1500000,2,47,1400000,2026-07-03 10:12:26,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,
メタリオンサイズ,鎌,Lv135,3700000,3,47,3700000,2026-07-03 10:12:27,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,
メタリオンシールド,大盾,Lv135,287959,2,217,277800,2026-07-03 10:12:29,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,
メタリオンシールド,大盾,Lv135,3299979,3,217,2899809,2026-07-03 10:12:42,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,
メタリオンガード,小盾,Lv135,100000,2,209,126900,2026-07-03 10:12:44,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
メタリオンガード,小盾,Lv135,3970000,3,209,3644969,2026-07-03 10:12:55,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
守護竜のつるぎ,片手剣,Lv132,90000,2,347,103800,2026-07-03 10:00:08,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
守護竜のつるぎ,片手剣,Lv132,2616000,3,347,2660000,2026-07-03 10:00:25,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
ネビュラスブレード,両手剣,Lv132,,2,32,,2026-07-03 10:00:27,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,出品なし
ネビュラスブレード,両手剣,Lv132,2460000,3,32,2470000,2026-07-03 10:00:27,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,
影星の短刀,短剣,Lv132,674990,2,29,490000,2026-07-03 10:00:28,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
影星の短刀,短剣,Lv132,3499000,3,29,3680000,2026-07-03 10:00:29,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
ミカヅチのやり,槍,Lv132,476000,2,33,475000,2026-07-03 10:00:31,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
ミカヅチのやり,槍,Lv132,3699900,3,33,3179700,2026-07-03 10:00:32,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
セレーネアックス,斧,Lv132,889000,2,82,,2026-07-03 10:00:33,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,出品なし
セレーネアックス,斧,Lv132,2290000,3,82,2290000,2026-07-03 10:00:33,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セイントロッド,棍,Lv132,,2,69,,2026-07-03 10:00:39,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,出品なし
セイントロッド,棍,Lv132,2899900,3,69,2899770,2026-07-03 10:00:39,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
呪星のツメ,爪,Lv132,500000,2,26,497000,2026-07-03 10:00:40,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
呪星のツメ,爪,Lv132,2199600,3,26,2470000,2026-07-03 10:00:42,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
ミスティカルソーン,ムチ,Lv132,990000,2,17,990000,2026-07-03 10:00:43,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
ミスティカルソーン,ムチ,Lv132,,3,17,3880000,2026-07-03 10:00:43,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
名軍師の羽扇,扇,Lv132,773900,2,84,773500,2026-07-03 10:00:45,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
名軍師の羽扇,扇,Lv132,2718979,3,84,2600000,2026-07-03 10:00:47,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
ポラリスハンマー,ハンマー,Lv132,969840,2,66,969300,2026-07-03 10:00:49,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
ポラリスハンマー,ハンマー,Lv132,2750000,3,66,2550000,2026-07-03 10:00:50,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
クリスターライト,ブーメラン,Lv132,200000,2,114,398000,2026-07-03 10:00:52,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
クリスターライト,ブーメラン,Lv132,3399900,3,114,2920000,2026-07-03 10:00:56,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
ニンフの妖弓,弓,Lv132,600000,2,57,680000,2026-07-03 10:00:57,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
ニンフの妖弓,弓,Lv132,1639978,3,57,1639968,2026-07-03 10:00:57,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
レイヴンサイズ,鎌,Lv132,270000,2,114,189900,2026-07-03 10:00:59,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
レイヴンサイズ,鎌,Lv132,2370000,3,114,2277870,2026-07-03 10:01:03,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
ピュアリィタクト,スティック,Lv132,499000,2,86,389000,2026-07-03 10:01:04,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
ピュアリィタクト,スティック,Lv132,2649998,3,86,2499999,2026-07-03 10:01:07,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
妖夢の杖,両手杖,Lv132,239000,2,232,190000,2026-07-03 10:01:10,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
妖夢の杖,両手杖,Lv132,2999770,3,232,2996999,2026-07-03 10:01:24,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
輝紋章の盾,小盾,Lv132,999999,2,600,80000,2026-07-03 10:01:25,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
輝紋章の盾,小盾,Lv132,2177700,3,600,2168880,2026-07-03 10:01:51,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
神樹の大盾,大盾,Lv132,139900,2,314,138000,2026-07-03 10:01:52,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
神樹の大盾,大盾,Lv132,2688990,3,314,3379888,2026-07-03 10:02:05,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
原始獣のコート上,からだ上,Lv60,39000,2,244,30000,2026-07-03 10:02:09,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のコート上,からだ上,Lv60,90860,3,244,89000,2026-07-03 10:02:21,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のシャプカ,あたま,Lv60,27000,2,339,22900,2026-07-03 10:02:23,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のシャプカ,あたま,Lv60,79900,3,339,79900,2026-07-03 10:02:45,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
