item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
幽紋刀,片手剣,Lv135,69000,2,600,60000,2026-07-10 10:08:59,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,
幽紋刀,片手剣,Lv135,,3,600,,2026-07-10 10:09:53,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,出品なし
メタリオンブレード,両手剣,Lv135,408000,2,202,397000,2026-07-10 10:09:54,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
メタリオンブレード,両手剣,Lv135,3047999,3,202,2697800,2026-07-10 10:10:05,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
スパイラルダガー,短剣,Lv135,193900,2,219,199000,2026-07-10 10:10:07,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
スパイラルダガー,短剣,Lv135,3274900,3,219,3169900,2026-07-10 10:10:19,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
メタリオンタクト,スティック,Lv135,,2,34,,2026-07-10 10:10:20,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,出品なし
メタリオンタクト,スティック,Lv135,2189999,3,34,2128989,2026-07-10 10:10:20,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,
幽紋の杖,両手杖,Lv135,249888,2,258,199890,2026-07-10 10:10:22,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
幽紋の杖,両手杖,Lv135,1999900,3,258,1989597,2026-07-10 10:10:34,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
メタリオンスピア,槍,Lv135,500000,2,105,700000,2026-07-10 10:10:35,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
メタリオンスピア,槍,Lv135,3210000,3,105,3160000,2026-07-10 10:10:41,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
閃帝のオノ,斧,Lv135,,2,58,1300000,2026-07-10 10:10:42,https://hiroba.dqx.jp/sc/search/bazaar/3546e1a4c06f9f0686d48c107b7b043f94e13690/,
閃帝のオノ,斧,Lv135,4980000,3,58,4050000,2026-07-10 10:10:45,https://hiroba.dqx.jp/sc/search/bazaar/3546e1a4c06f9f0686d48c107b7b043f94e13690/,
メタリオンロッド,棍,Lv135,1500000,2,45,1500000,2026-07-10 10:10:46,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,
メタリオンロッド,棍,Lv135,2389488,3,45,3495800,2026-07-10 10:10:48,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,
鋼神のツメ,爪,Lv135,96900,2,326,80000,2026-07-10 10:10:49,https://hiroba.dqx.jp/sc/search/bazaar/66493f42ab5b81e4aaf7b2cd377c80b36361ebee/,
鋼神のツメ,爪,Lv135,2690800,3,326,3086000,2026-07-10 10:11:14,https://hiroba.dqx.jp/sc/search/bazaar/66493f42ab5b81e4aaf7b2cd377c80b36361ebee/,
メタリオンウィップ,ムチ,Lv135,,2,40,,2026-07-10 10:11:18,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,出品なし
メタリオンウィップ,ムチ,Lv135,4990900,3,40,3999900,2026-07-10 10:11:18,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,
メタリオンファン,扇,Lv135,899900,2,206,997990,2026-07-10 10:11:19,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
メタリオンファン,扇,Lv135,2196798,3,206,2193588,2026-07-10 10:11:25,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
コンプレシオン,ハンマー,Lv135,1050000,2,88,800000,2026-07-10 10:11:26,https://hiroba.dqx.jp/sc/search/bazaar/4e824c95c61c7fca48160080568221422f06228b/,
コンプレシオン,ハンマー,Lv135,3400000,3,88,2770000,2026-07-10 10:11:29,https://hiroba.dqx.jp/sc/search/bazaar/4e824c95c61c7fca48160080568221422f06228b/,
レーザーエッジ,ブーメラン,Lv135,387900,2,243,368989,2026-07-10 10:11:30,https://hiroba.dqx.jp/sc/search/bazaar/755d9e2660634fb33b9ba43b424772b98db67690/,
レーザーエッジ,ブーメラン,Lv135,3077899,3,243,2291980,2026-07-10 10:11:41,https://hiroba.dqx.jp/sc/search/bazaar/755d9e2660634fb33b9ba43b424772b98db67690/,
グリームシューター,弓,Lv135,,2,65,,2026-07-10 10:11:42,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,出品なし
グリームシューター,弓,Lv135,3449989,3,65,3390000,2026-07-10 10:11:42,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,
メタリオンサイズ,鎌,Lv135,800000,2,80,660000,2026-07-10 10:11:44,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,
メタリオンサイズ,鎌,Lv135,3070000,3,80,2980000,2026-07-10 10:11:46,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,
メタリオンシールド,大盾,Lv135,193930,2,159,160000,2026-07-10 10:11:48,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,
メタリオンシールド,大盾,Lv135,2779900,3,159,2773800,2026-07-10 10:11:56,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,
メタリオンガード,小盾,Lv135,481000,2,102,299999,2026-07-10 10:11:57,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
メタリオンガード,小盾,Lv135,2791000,3,102,2739000,2026-07-10 10:12:00,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
守護竜のつるぎ,片手剣,Lv132,106890,2,235,100000,2026-07-10 10:00:07,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
守護竜のつるぎ,片手剣,Lv132,2449700,3,235,2654000,2026-07-10 10:00:18,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
ネビュラスブレード,両手剣,Lv132,1500000,2,32,1110900,2026-07-10 10:00:19,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,
ネビュラスブレード,両手剣,Lv132,2860000,3,32,2810000,2026-07-10 10:00:19,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,
影星の短刀,短剣,Lv132,680000,2,29,679000,2026-07-10 10:00:20,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
影星の短刀,短剣,Lv132,3589900,3,29,3586000,2026-07-10 10:00:21,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
ミカヅチのやり,槍,Lv132,467000,2,30,448000,2026-07-10 10:00:22,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
ミカヅチのやり,槍,Lv132,,3,30,3180000,2026-07-10 10:00:23,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
セレーネアックス,斧,Lv132,,2,75,990000,2026-07-10 10:00:25,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セレーネアックス,斧,Lv132,2570000,3,75,2500000,2026-07-10 10:00:25,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セイントロッド,棍,Lv132,688800,2,58,688000,2026-07-10 10:00:26,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
セイントロッド,棍,Lv132,2359900,3,58,2299890,2026-07-10 10:00:30,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
呪星のツメ,爪,Lv132,98000,2,36,98000,2026-07-10 10:00:32,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
呪星のツメ,爪,Lv132,2499800,3,36,2698000,2026-07-10 10:00:34,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
