item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
幽紋刀,片手剣,Lv135,75000,2,600,80000,2026-08-08 10:07:21,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,
幽紋刀,片手剣,Lv135,,3,600,,2026-08-08 10:08:15,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,出品なし
メタリオンブレード,両手剣,Lv135,399000,2,112,399000,2026-08-08 10:08:17,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
メタリオンブレード,両手剣,Lv135,2650000,3,112,2798000,2026-08-08 10:08:23,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
スパイラルダガー,短剣,Lv135,150000,2,164,697999,2026-08-08 10:08:26,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
スパイラルダガー,短剣,Lv135,2792000,3,164,2736900,2026-08-08 10:08:28,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
メタリオンタクト,スティック,Lv135,888886,2,65,868885,2026-08-08 10:08:29,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,
メタリオンタクト,スティック,Lv135,2499898,3,65,2499690,2026-08-08 10:08:30,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,
幽紋の杖,両手杖,Lv135,197900,2,213,129960,2026-08-08 10:08:32,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
幽紋の杖,両手杖,Lv135,2439000,3,213,2437899,2026-08-08 10:08:45,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
メタリオンスピア,槍,Lv135,600000,2,72,500000,2026-08-08 10:08:47,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
メタリオンスピア,槍,Lv135,3220000,3,72,2959999,2026-08-08 10:08:48,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
閃帝のオノ,斧,Lv135,1197700,2,57,999900,2026-08-08 10:08:49,https://hiroba.dqx.jp/sc/search/bazaar/3546e1a4c06f9f0686d48c107b7b043f94e13690/,
閃帝のオノ,斧,Lv135,4160000,3,57,3679890,2026-08-08 10:08:51,https://hiroba.dqx.jp/sc/search/bazaar/3546e1a4c06f9f0686d48c107b7b043f94e13690/,
メタリオンロッド,棍,Lv135,999999,2,50,999999,2026-08-08 10:08:52,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,
メタリオンロッド,棍,Lv135,1950000,3,50,1980000,2026-08-08 10:08:52,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,
鋼神のツメ,爪,Lv135,71990,2,248,79000,2026-08-08 10:08:53,https://hiroba.dqx.jp/sc/search/bazaar/66493f42ab5b81e4aaf7b2cd377c80b36361ebee/,
鋼神のツメ,爪,Lv135,2868000,3,248,2785000,2026-08-08 10:09:14,https://hiroba.dqx.jp/sc/search/bazaar/66493f42ab5b81e4aaf7b2cd377c80b36361ebee/,
メタリオンウィップ,ムチ,Lv135,,2,33,899900,2026-08-08 10:09:16,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,
メタリオンウィップ,ムチ,Lv135,3598000,3,33,3597700,2026-08-08 10:09:18,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,
メタリオンファン,扇,Lv135,894799,2,115,850000,2026-08-08 10:09:19,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
メタリオンファン,扇,Lv135,1999100,3,115,1989800,2026-08-08 10:09:22,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
