item_name,item_category,sort_order,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
守護竜のつるぎ,片手剣,1,143000,2,261,127000,2026-06-14 17:25:26,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
守護竜のつるぎ,片手剣,1,2329790,3,261,2249980,2026-06-14 17:25:39,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
ネビュラスブレード,両手剣,1,,2,52,,2026-06-14 17:25:41,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,出品なし
ネビュラスブレード,両手剣,1,2369990,3,52,2599990,2026-06-14 17:25:41,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,
影星の短刀,短剣,1,420000,2,36,685800,2026-06-14 17:25:42,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
影星の短刀,短剣,1,3890000,3,36,2700000,2026-06-14 17:25:42,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
ミカヅチのやり,槍,1,800000,2,62,780000,2026-06-14 17:25:44,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
ミカヅチのやり,槍,1,3899999,3,62,2700000,2026-06-14 17:25:45,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
セレーネアックス,オノ,1,,2,121,,2026-06-14 17:25:46,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セレーネアックス,オノ,1,2179899,3,121,2179870,2026-06-14 17:25:46,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セイントロッド,棍,1,127000,2,132,127990,2026-06-14 17:25:48,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
セイントロッド,棍,1,2199990,3,132,2200000,2026-06-14 17:25:56,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
呪星のツメ,ツメ,1,,2,26,498000,2026-06-14 17:25:57,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
呪星のツメ,ツメ,1,3899999,3,26,3899999,2026-06-14 17:25:58,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
ミスティカルソーン,ムチ,1,999999,2,16,999999,2026-06-14 17:26:00,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
ミスティカルソーン,ムチ,1,3899999,3,16,3899999,2026-06-14 17:26:00,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
名軍師の羽扇,扇,1,899000,2,86,899900,2026-06-14 17:26:01,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
名軍師の羽扇,扇,1,2669555,3,86,2669197,2026-06-14 17:26:02,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
ポラリスハンマー,ハンマー,1,,2,60,,2026-06-14 17:26:04,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,出品なし
ポラリスハンマー,ハンマー,1,2499990,3,60,2499800,2026-06-14 17:26:04,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
クリスターライト,ブーメラン,1,160000,2,161,150000,2026-06-14 17:26:05,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
クリスターライト,ブーメラン,1,2500000,3,161,2349800,2026-06-14 17:26:10,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
ニンフの妖弓,弓,1,959500,2,87,959300,2026-06-14 17:26:12,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
ニンフの妖弓,弓,1,1749996,3,87,1749895,2026-06-14 17:26:12,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
レイヴンサイズ,鎌,1,370000,2,137,397990,2026-06-14 17:26:13,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
レイヴンサイズ,鎌,1,2090000,3,137,2179980,2026-06-14 17:26:15,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
ピュアリィタクト,スティック,1,577400,2,82,400000,2026-06-14 17:26:16,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
ピュアリィタクト,スティック,1,2198930,3,82,3161190,2026-06-14 17:26:20,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
妖夢の杖,両手杖,1,69990,2,287,399990,2026-06-14 17:26:27,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
妖夢の杖,両手杖,1,3398860,3,287,3398109,2026-06-14 17:26:34,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
輝紋章の盾,小盾,1,149999,2,600,80000,2026-06-14 17:26:35,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
輝紋章の盾,小盾,1,,3,600,,2026-06-14 17:27:01,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,出品なし
神樹の大盾,大盾,1,99000,2,376,90000,2026-06-14 17:27:02,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
神樹の大盾,大盾,1,2490000,3,376,2399900,2026-06-14 17:27:18,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
原始獣のコート上,からだ上,6,36000,2,126,25000,2026-06-14 17:27:19,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のコート上,からだ上,6,91000,3,126,100000,2026-06-14 17:27:26,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のシャプカ,あたま,6,25000,2,323,22900,2026-06-14 17:27:28,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のシャプカ,あたま,6,82490,3,323,80000,2026-06-14 17:27:50,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のコート下,からだ下,5,39500,2,113,25000,2026-06-14 17:27:51,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のコート下,からだ下,5,85000,3,113,92999,2026-06-14 17:27:59,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のグローブ,腕,6,35000,2,158,37700,2026-06-14 17:28:05,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のグローブ,腕,6,90000,3,158,88900,2026-06-14 17:28:10,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のブーツ,足,6,39000,2,350,28000,2026-06-14 17:28:14,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
原始獣のブーツ,足,6,89998,3,350,80990,2026-06-14 17:28:28,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
レオンソード,片手剣,2,,2,121,340000,2026-06-14 17:28:29,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
レオンソード,片手剣,2,,3,121,2200000,2026-06-14 17:28:35,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
獅子の大剣,両手剣,2,,2,72,,2026-06-14 17:28:41,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,出品なし
獅子の大剣,両手剣,2,,3,72,3899999,2026-06-14 17:28:41,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,
一刀星断,オノ,2,,2,64,,2026-06-14 17:28:43,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,出品なし
一刀星断,オノ,2,,3,64,2940000,2026-06-14 17:28:43,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
晴蒼の短剣,短剣,2,,2,21,,2026-06-14 17:28:44,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし
晴蒼の短剣,短剣,2,,3,21,3899999,2026-06-14 17:28:44,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,
キャンサークロー,ツメ,2,,2,217,150000,2026-06-14 17:28:45,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,出品なし
キャンサークロー,ツメ,2,,3,217,2188889,2026-06-14 17:28:56,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
グリンガムのムチ,ムチ,2,,2,185,132000,2026-06-14 17:28:58,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
グリンガムのムチ,ムチ,2,,3,185,1820000,2026-06-14 17:29:04,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
クロワランス,槍,2,,2,189,98990,2026-06-14 17:29:06,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
クロワランス,槍,2,,3,189,1898000,2026-06-14 17:29:18,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
アメジストライク,ハンマー,2,,2,65,980000,2026-06-14 17:29:19,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
アメジストライク,ハンマー,2,,3,65,2200000,2026-06-14 17:29:19,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
ピスケスエッジ,ブーメラン,2,,2,42,199000,2026-06-14 17:29:21,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
ピスケスエッジ,ブーメラン,2,,3,42,3080000,2026-06-14 17:29:22,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
蛮災の鎌,鎌,2,,2,32,1650000,2026-06-14 17:29:23,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,出品なし
蛮災の鎌,鎌,2,,3,32,3899999,2026-06-14 17:29:23,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,
コスモスヘルム,あたま,1,,2,261,99999,2026-06-14 17:29:25,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスヘルム,あたま,1,,3,261,2160000,2026-06-14 17:29:39,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスアーマー上,からだ上,1,,2,204,209000,2026-06-14 17:29:41,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー上,からだ上,1,,3,204,2700000,2026-06-14 17:29:46,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー下,からだ下,1,,2,153,110000,2026-06-14 17:29:47,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
