item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
幽紋刀,片手剣,Lv135,70000,2,600,75000,2026-08-06 10:09:41,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,
幽紋刀,片手剣,Lv135,,3,600,,2026-08-06 10:10:45,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,出品なし
メタリオンブレード,両手剣,Lv135,350000,2,179,399000,2026-08-06 10:10:46,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
メタリオンブレード,両手剣,Lv135,2897000,3,179,2650000,2026-08-06 10:10:59,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
スパイラルダガー,短剣,Lv135,138900,2,174,150000,2026-08-06 10:11:01,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
スパイラルダガー,短剣,Lv135,2826900,3,174,2792000,2026-08-06 10:11:07,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
メタリオンタクト,スティック,Lv135,990000,2,86,888886,2026-08-06 10:11:09,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,
メタリオンタクト,スティック,Lv135,2499965,3,86,2499898,2026-08-06 10:11:12,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,
幽紋の杖,両手杖,Lv135,229960,2,202,197900,2026-08-06 10:11:16,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
幽紋の杖,両手杖,Lv135,2443399,3,202,2439000,2026-08-06 10:11:27,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
メタリオンスピア,槍,Lv135,,2,93,600000,2026-08-06 10:11:30,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
メタリオンスピア,槍,Lv135,3248000,3,93,3220000,2026-08-06 10:11:34,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
閃帝のオノ,斧,Lv135,1198900,2,52,1197700,2026-08-06 10:11:35,https://hiroba.dqx.jp/sc/search/bazaar/3546e1a4c06f9f0686d48c107b7b043f94e13690/,
