item_name,item_category,sort_order,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
幽紋刀,片手剣,3,164999,2,600,140000,2026-06-27 12:08:00,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,
幽紋刀,片手剣,3,8459880,3,600,,2026-06-27 12:08:55,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,出品なし
メタリオンブレード,両手剣,3,6980000,2,67,980000,2026-06-27 12:08:56,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
メタリオンブレード,両手剣,3,7990000,3,67,5126000,2026-06-27 12:08:57,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
スパイラルダガー,短剣,3,486000,2,205,199000,2026-06-27 12:08:59,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
スパイラルダガー,短剣,3,8379900,3,205,6753799,2026-06-27 12:09:12,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
メタリオンタクト,スティック,3,1000000,2,139,899990,2026-06-27 12:09:15,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,
メタリオンタクト,スティック,3,3738200,3,139,3209285,2026-06-27 12:09:19,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,
幽紋の杖,両手杖,3,137498,2,445,130000,2026-06-27 12:09:22,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
幽紋の杖,両手杖,3,3295550,3,445,3089600,2026-06-27 12:09:46,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
メタリオンスピア,槍,3,,2,17,1000000,2026-06-27 12:09:48,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
メタリオンスピア,槍,3,13483250,3,17,7998890,2026-06-27 12:09:48,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
閃帝のオノ,斧,3,,2,,,2026-06-27 12:09:49,https://hiroba.dqx.jp/sc/search/bazaar/3546e1a4c06f9f0686d48c107b7b043f94e13690/,出品なし
閃帝のオノ,斧,3,11000000,3,,10997000,2026-06-27 12:09:49,https://hiroba.dqx.jp/sc/search/bazaar/3546e1a4c06f9f0686d48c107b7b043f94e13690/,
メタリオンロッド,棍,3,1000000,2,56,,2026-06-27 12:09:50,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,出品なし
メタリオンロッド,棍,3,3499999,3,56,2799497,2026-06-27 12:09:50,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,
