item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
幽紋刀,片手剣,Lv135,720000,2,600,79900,2026-07-28 10:08:18,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,
幽紋刀,片手剣,Lv135,,3,600,,2026-07-28 10:09:11,https://hiroba.dqx.jp/sc/search/bazaar/7a02c1e3ef8ea81a3471855256af80bf21d71cac/,出品なし
メタリオンブレード,両手剣,Lv135,558880,2,131,557960,2026-07-28 10:09:13,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
メタリオンブレード,両手剣,Lv135,2762989,3,131,3099000,2026-07-28 10:09:22,https://hiroba.dqx.jp/sc/search/bazaar/cd6aaf71a18e5149cf5f074ddda9cbf44eaec59c/,
スパイラルダガー,短剣,Lv135,195000,2,246,194000,2026-07-28 10:09:24,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
スパイラルダガー,短剣,Lv135,3177000,3,246,3172000,2026-07-28 10:09:37,https://hiroba.dqx.jp/sc/search/bazaar/2ad5ae95572c10a3699f6a8f8e60b5e68de42549/,
メタリオンタクト,スティック,Lv135,1798958,2,94,1798940,2026-07-28 10:09:39,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,
メタリオンタクト,スティック,Lv135,2279893,3,94,2279698,2026-07-28 10:09:40,https://hiroba.dqx.jp/sc/search/bazaar/4afe4195384a02b647929aa558979a8054802218/,
幽紋の杖,両手杖,Lv135,200000,2,137,160000,2026-07-28 10:09:41,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
幽紋の杖,両手杖,Lv135,2452199,3,137,2451290,2026-07-28 10:09:46,https://hiroba.dqx.jp/sc/search/bazaar/ab4cfb07b9cef030e58891c0f1f5b6e7415620a4/,
メタリオンスピア,槍,Lv135,800000,2,95,399900,2026-07-28 10:09:47,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
メタリオンスピア,槍,Lv135,3300000,3,95,3319999,2026-07-28 10:09:51,https://hiroba.dqx.jp/sc/search/bazaar/0152d69f8a84dd870784ecba885cb58590ba67eb/,
閃帝のオノ,斧,Lv135,979900,2,29,979900,2026-07-28 10:09:52,https://hiroba.dqx.jp/sc/search/bazaar/3546e1a4c06f9f0686d48c107b7b043f94e13690/,
閃帝のオノ,斧,Lv135,3980000,3,29,4199700,2026-07-28 10:09:52,https://hiroba.dqx.jp/sc/search/bazaar/3546e1a4c06f9f0686d48c107b7b043f94e13690/,
メタリオンロッド,棍,Lv135,,2,62,998990,2026-07-28 10:09:54,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,
メタリオンロッド,棍,Lv135,2295498,3,62,2295192,2026-07-28 10:09:54,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,
鋼神のツメ,爪,Lv135,299000,2,256,150000,2026-07-28 10:09:55,https://hiroba.dqx.jp/sc/search/bazaar/66493f42ab5b81e4aaf7b2cd377c80b36361ebee/,
鋼神のツメ,爪,Lv135,2780000,3,256,2764000,2026-07-28 10:10:14,https://hiroba.dqx.jp/sc/search/bazaar/66493f42ab5b81e4aaf7b2cd377c80b36361ebee/,
メタリオンウィップ,ムチ,Lv135,,2,23,,2026-07-28 10:10:18,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,出品なし
メタリオンウィップ,ムチ,Lv135,,3,23,,2026-07-28 10:10:18,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,出品なし
メタリオンファン,扇,Lv135,994590,2,155,994400,2026-07-28 10:10:20,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
メタリオンファン,扇,Lv135,2164000,3,155,2152697,2026-07-28 10:10:23,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
