item_name,item_category,sort_order,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
守護竜のつるぎ,片手剣,1,180000,2,221,188990,2026-06-23 10:00:05,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
守護竜のつるぎ,片手剣,1,2300000,3,221,2289990,2026-06-23 10:00:10,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
ネビュラスブレード,両手剣,1,,2,56,,2026-06-23 10:00:11,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,出品なし
ネビュラスブレード,両手剣,1,2900000,3,56,2690000,2026-06-23 10:00:11,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,
影星の短刀,短剣,1,680000,2,25,680000,2026-06-23 10:00:13,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
影星の短刀,短剣,1,3124999,3,25,3100000,2026-06-23 10:00:13,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
ミカヅチのやり,槍,1,580000,2,52,570000,2026-06-23 10:00:14,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
ミカヅチのやり,槍,1,2798990,3,52,2399900,2026-06-23 10:00:15,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
セレーネアックス,オノ,1,,2,106,,2026-06-23 10:00:17,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,出品なし
セレーネアックス,オノ,1,1900000,3,106,1900000,2026-06-23 10:00:17,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セイントロッド,棍,1,279000,2,91,269990,2026-06-23 10:00:18,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
セイントロッド,棍,1,2398899,3,91,2398599,2026-06-23 10:00:24,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
呪星のツメ,ツメ,1,585000,2,23,585000,2026-06-23 10:00:25,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
呪星のツメ,ツメ,1,3899999,3,23,2500000,2026-06-23 10:00:25,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
ミスティカルソーン,ムチ,1,900000,2,12,899999,2026-06-23 10:00:26,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
ミスティカルソーン,ムチ,1,3899998,3,12,,2026-06-23 10:00:28,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,出品なし
名軍師の羽扇,扇,1,800000,2,50,,2026-06-23 10:00:29,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,出品なし
名軍師の羽扇,扇,1,2583848,3,50,2583597,2026-06-23 10:00:29,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
ポラリスハンマー,ハンマー,1,,2,29,800000,2026-06-23 10:00:30,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
ポラリスハンマー,ハンマー,1,2349500,3,29,2349400,2026-06-23 10:00:30,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
クリスターライト,ブーメラン,1,290000,2,130,422000,2026-06-23 10:00:32,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
クリスターライト,ブーメラン,1,2700000,3,130,2689900,2026-06-23 10:00:36,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
ニンフの妖弓,弓,1,779890,2,71,680000,2026-06-23 10:00:37,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
ニンフの妖弓,弓,1,1698689,3,71,1698690,2026-06-23 10:00:37,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
レイヴンサイズ,鎌,1,366870,2,103,364900,2026-06-23 10:00:38,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
レイヴンサイズ,鎌,1,2089900,3,103,1980000,2026-06-23 10:00:40,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
ピュアリィタクト,スティック,1,549999,2,62,547797,2026-06-23 10:00:41,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
ピュアリィタクト,スティック,1,2896697,3,62,2889799,2026-06-23 10:00:44,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
妖夢の杖,両手杖,1,142989,2,121,147886,2026-06-23 10:00:45,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
妖夢の杖,両手杖,1,2529989,3,121,2529889,2026-06-23 10:00:53,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
輝紋章の盾,小盾,1,,2,600,149990,2026-06-23 10:00:55,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
輝紋章の盾,小盾,1,2097899,3,600,2097690,2026-06-23 10:01:22,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
神樹の大盾,大盾,1,120000,2,423,100000,2026-06-23 10:01:23,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
神樹の大盾,大盾,1,2300000,3,423,2500000,2026-06-23 10:01:40,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
原始獣のコート上,からだ上,6,36900,2,178,38900,2026-06-23 10:01:46,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のコート上,からだ上,6,91000,3,178,92600,2026-06-23 10:01:50,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のシャプカ,あたま,6,28000,2,486,26000,2026-06-23 10:01:58,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のシャプカ,あたま,6,81990,3,486,79000,2026-06-23 10:02:12,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のコート下,からだ下,5,40000,2,109,,2026-06-23 10:02:26,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,出品なし
原始獣のコート下,からだ下,5,,3,109,,2026-06-23 10:02:26,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,出品なし
原始獣のグローブ,腕,6,39890,2,112,,2026-06-23 10:02:34,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,出品なし
原始獣のグローブ,腕,6,93999,3,112,89999,2026-06-23 10:02:34,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のブーツ,足,6,40999,2,175,44000,2026-06-23 10:02:40,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
原始獣のブーツ,足,6,90000,3,175,84890,2026-06-23 10:02:44,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
レオンソード,片手剣,2,449000,2,114,500000,2026-06-23 10:02:45,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
レオンソード,片手剣,2,2150000,3,114,2290000,2026-06-23 10:02:49,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
獅子の大剣,両手剣,2,,2,65,999999,2026-06-23 10:02:51,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,
獅子の大剣,両手剣,2,3899999,3,65,,2026-06-23 10:02:59,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,出品なし
一刀星断,オノ,2,,2,52,790000,2026-06-23 10:03:00,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
一刀星断,オノ,2,2939778,3,52,2939779,2026-06-23 10:03:01,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
晴蒼の短剣,短剣,2,,2,,,2026-06-23 10:03:54,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし
晴蒼の短剣,短剣,2,3899999,3,,,2026-06-23 10:03:54,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし
キャンサークロー,ツメ,2,189900,2,147,189600,2026-06-23 10:03:55,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
キャンサークロー,ツメ,2,1920000,3,147,1599800,2026-06-23 10:03:59,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
グリンガムのムチ,ムチ,2,148000,2,135,600000,2026-06-23 10:04:01,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
グリンガムのムチ,ムチ,2,1930000,3,135,2150000,2026-06-23 10:04:06,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
クロワランス,槍,2,115900,2,142,114000,2026-06-23 10:04:07,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
クロワランス,槍,2,2000000,3,142,1999000,2026-06-23 10:04:15,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
アメジストライク,ハンマー,2,,2,40,800000,2026-06-23 10:04:17,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
アメジストライク,ハンマー,2,,3,40,2400000,2026-06-23 10:04:17,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
