item_name,item_category,sort_order,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
守護竜のつるぎ,片手剣,1,188990,2,209,288000,2026-06-24 10:00:06,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
守護竜のつるぎ,片手剣,1,2289990,3,209,2360000,2026-06-24 10:00:12,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
ネビュラスブレード,両手剣,1,,2,54,,2026-06-24 10:00:14,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,出品なし
ネビュラスブレード,両手剣,1,2690000,3,54,2670000,2026-06-24 10:00:14,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,
影星の短刀,短剣,1,680000,2,23,679000,2026-06-24 10:00:15,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
影星の短刀,短剣,1,3100000,3,23,3099999,2026-06-24 10:00:15,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
ミカヅチのやり,槍,1,570000,2,51,570000,2026-06-24 10:00:16,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
ミカヅチのやり,槍,1,2399900,3,51,,2026-06-24 10:00:23,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,出品なし
セレーネアックス,オノ,1,,2,98,,2026-06-24 10:00:24,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,出品なし
セレーネアックス,オノ,1,1900000,3,98,1800000,2026-06-24 10:00:24,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セイントロッド,棍,1,269990,2,76,299990,2026-06-24 10:00:26,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
セイントロッド,棍,1,2398599,3,76,2399899,2026-06-24 10:00:30,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
呪星のツメ,ツメ,1,585000,2,24,585000,2026-06-24 10:00:31,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
呪星のツメ,ツメ,1,2500000,3,24,2400000,2026-06-24 10:00:31,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
ミスティカルソーン,ムチ,1,899999,2,14,,2026-06-24 10:00:32,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,出品なし
ミスティカルソーン,ムチ,1,,3,14,3899999,2026-06-24 10:00:32,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
名軍師の羽扇,扇,1,,2,39,,2026-06-24 10:00:34,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,出品なし
名軍師の羽扇,扇,1,2583597,3,39,2583196,2026-06-24 10:00:34,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
ポラリスハンマー,ハンマー,1,800000,2,31,780000,2026-06-24 10:00:35,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
ポラリスハンマー,ハンマー,1,2349400,3,31,2690000,2026-06-24 10:00:37,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
クリスターライト,ブーメラン,1,422000,2,115,,2026-06-24 10:00:42,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,出品なし
クリスターライト,ブーメラン,1,2689900,3,115,2689999,2026-06-24 10:00:42,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
ニンフの妖弓,弓,1,680000,2,69,658000,2026-06-24 10:00:43,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
ニンフの妖弓,弓,1,1698690,3,69,1698569,2026-06-24 10:00:43,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
レイヴンサイズ,鎌,1,364900,2,97,400000,2026-06-24 10:00:45,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
レイヴンサイズ,鎌,1,1980000,3,97,2120000,2026-06-24 10:00:46,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
ピュアリィタクト,スティック,1,547797,2,70,239990,2026-06-24 10:00:47,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
ピュアリィタクト,スティック,1,2889799,3,70,2889387,2026-06-24 10:00:52,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
妖夢の杖,両手杖,1,147886,2,119,146996,2026-06-24 10:00:54,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
