date,material_name,price,listing_count,source
2026/4/4,どうのこうせき,60,,
2026/4/4,てっこうせき,120,,
2026/4/4,ぎんのこうせき,240,,
2026/4/4,プラチナこうせき,360,,
2026/4/4,マデュライト,700,,
2026/4/4,ナドラダイト鉱石,7200,,
2026/4/4,アステライト鉱石,4700,,
2026/4/4,デモニウム鉱石,10000,,
2026/4/4,フォレース鉱石,9100,,
2026/4/4,烈風石,10500,,
2026/4/4,ゼーラズマ鉱石,11700,,
2026/4/4,炎魔の焼け石,8500,,
2026/4/4,暗夜の魔石,15000,,
2026/4/4,ヘビーメタル,4000,,
2026/4/4,せいれいせき,9200,,
2026/4/4,げんませき,6000,,
2026/4/4,小さな化石,150,,
2026/4/4,大きな化石,2000,,
2026/4/4,かがみ石,100,,
2026/4/4,ひかりの石,310,,
2026/4/4,つけもの石,110,,
2026/4/4,ホカホカストーン,220,,
2026/4/4,ようがんのカケラ,200,,
2026/4/4,古代樹の化石,7000,,
2026/4/4,おうごんのかけら,360,,
2026/4/4,ゴールドストーン,1100,,
2026/4/4,きんかい,3000,,
2026/4/4,メタルのカケラ,6000,,
2026/4/4,ピンクパール,200,,
2026/4/4,ブラックパール,200,,
2026/4/4,ホワイトパール,370,,
2026/4/4,赤い宝石,1200,,
2026/4/4,青い宝石,1200,,
2026/4/4,黄色の宝石,1200,,
2026/4/4,緑の宝石,1200,,
2026/4/4,レッドアイ,260,,
2026/4/4,ブルーアイ,240,,
2026/4/4,イエローアイ,450,,
2026/4/4,グリーンアイ,397,,
2026/4/4,パープルアイ,200,,
2026/4/4,ときのすいしょう,6000,,
2026/4/4,おぼろ水晶,12000,,
2026/4/4,レッドオーブ,2900,,
2026/4/4,ブルーオーブ,3500,,
2026/4/4,イエローオーブ,3000,,
2026/4/4,グリーンオーブ,5000,,
2026/4/4,パープルオーブ,3300,,
2026/4/4,虹色のオーブ,11600,,
2026/4/4,オグリドホーン,6000,,
2026/4/4,やくそう,8,,
2026/4/4,上やくそう,200,,
2026/4/4,アモールの水,60,,
2026/4/4,いやしそう,70,,
2026/4/4,特やくそう,100,,
2026/4/4,超やくそう,2000,,
2026/4/4,どくけしそう,10,,
2026/4/4,上どくけしそう,1,,
2026/4/4,特どくけしそう,30,,
2026/4/4,まんげつそう,30,,
2026/4/4,きつけそう,800,,
2026/4/4,つきのめぐみ,3800,,
2026/4/4,天使のすず,1100,,
2026/4/4,トラマナミスト,200,,
2026/4/4,せかいじゅのしずく,1000,,
2026/4/4,まほうの小ビン,50,,
2026/4/4,まほうのせいすい,500,,
2026/4/4,けんじゃのせいすい,650,,
2026/4/4,ようせいの霊薬,700,,
2026/4/4,せいれいの霊薬,1300,,
2026/4/4,エルフの飲み薬,3000,,
2026/4/4,ドルセリン,500,,
2026/4/4,おたからさがしのすず,20,,
2026/4/4,どくがのこな,20,,
2026/4/4,まだらくも糸,50,,
2026/4/4,ゆめみの花,50,,
2026/4/4,めざめの花,50,,
2026/4/4,カムシカせんべえ,980,,
2026/4/4,王都の桜もち,980,,
2026/4/4,ガタラのブタまん,980,,
2026/4/4,銘菓　砂漠の月,980,,
2026/4/4,アクロバットケーキ,980,,
2026/4/4,メギス鶏のからあげ,980,,
2026/4/4,とこなつココナッツ,980,,
2026/4/4,女王様サブレ,980,,
2026/4/4,げんこつアメ,980,,
2026/4/4,オーガニックサラダ,980,,
2026/4/4,コロシアムバーガー,980,,
2026/4/4,グランドタイタス丼,980,,
2026/4/4,経験値の秘薬・小,40000,,
2026/4/4,やりなお草,1000,,
2026/4/4,とりなお草,3000,,
2026/4/4,レンタル衣装無料券,1000,,
2026/4/4,スペシャルそうび券,2000,,
2026/4/4,スペシャル家具庭具券,300,,
2026/4/4,dqⅧ主人公券,17000,,
2026/4/4,プスゴンきぐるみ券,900,,
2026/4/4,ゴールドマン衣装券,300,,
2026/4/4,ナスビナーラ衣装券,3500,,
2026/4/4,ドルワーム研究服券,17171,,
2026/4/4,サマーウルフ衣装券,333,,
2026/4/4,マイタウン権利証・封書,141500000,,
2026/4/4,美容院無料券,2000,,
2026/4/4,ドレスアップ無料券,1770,,
2026/4/4,ボスコイン無料券,45000,,
2026/4/4,おたから花,260,,
2026/4/4,銀のおたから花,5000,,
2026/4/4,金のおたから花,24500,,
2026/4/4,超おたから花サファイア,330,,
2026/4/4,超おたから花ルビー,4160,,
2026/4/4,超おたから花ダイヤ,12200,,
2026/4/4,ラウルのゴーグルケース,2500000,,
2026/4/4,お祝いクラッカー,5700,,
2026/4/4,色見本・アイビー,100000,,
2026/4/4,色見本・きみどり,109800,,
2026/4/4,色見本・ライトイエロ,106999,,
2026/4/4,色見本・やまぶき,100000,,
2026/4/4,色見本・トマト,100000,,
2026/4/4,色見本・ホットピンク,108000,,
2026/4/4,色見本・みずいろ,109200,,
2026/4/4,色見本・ゼニスブルー,100000,,
2026/4/4,色見本・グレープ,108000,,
2026/4/4,色見本・フォグブルー,105000,,
2026/4/4,女神のガーベラ,720000,,
2026/4/4,妖精のスイートピー,310000,,
2026/4/4,マヒャドかき氷,100,,
2026/4/4,竜の書・白,520000,,
2026/4/4,竜の書・黒,520000,,
2026/4/4,天使のスズラン,5780,,
2026/4/4,麻の糸,60,,
2026/4/4,コットン草,120,,
2026/4/4,シルク草,240,,
2026/4/4,かがやきそう,360,,
2026/4/4,妖精の綿花,460,,
2026/4/4,天竜草,4200,,
2026/4/4,うつろい草,8000,,
2026/4/4,マゴニア草,8000,,
2026/4/4,星光の糸,9000,,
2026/4/4,ナイトメアリーフ,13000,,
2026/4/4,光彩の布,8100,,
2026/4/4,ささやく枯れ葉,5500,,
2026/4/4,みかわしそう,310,,
2026/4/4,あやかしそう,290,,
2026/4/4,さとりそう,270,,
2026/4/4,花のみつ,180,,
2026/4/4,さえずりのみつ,210,,
2026/4/4,スライムおしゃれ花,300,,
2026/4/4,しおかぜ草,230,,
2026/4/4,サンドフルーツ,1100,,
2026/4/4,やわらかい枝,60,,
2026/4/4,じょうぶな枝,120,,
2026/4/4,しなやかな枝,240,,
2026/4/4,きれいな枝,360,,
2026/4/4,まほうの樹木,950,,
2026/4/4,巨竜樹の枝,5000,,
2026/4/4,魔紅樹の板,300,,
2026/4/4,天の香木,1000,,
2026/4/4,ガーデスの枝,4200,,
