date,material_name,price,listing_count,source
2026/4/3,どうのこうせき,60,,
2026/4/3,てっこうせき,120,,
2026/4/3,ぎんのこうせき,240,,
2026/4/3,プラチナこうせき,360,,
2026/4/3,マデュライト,630,,
2026/4/3,ナドラダイト鉱石,7000,,
2026/4/3,アステライト鉱石,4700,,
2026/4/3,デモニウム鉱石,9200,,
2026/4/3,フォレース鉱石,8000,,
2026/4/3,烈風石,12000,,
2026/4/3,ゼーラズマ鉱石,11500,,
2026/4/3,炎魔の焼け石,8600,,
2026/4/3,暗夜の魔石,15500,,
2026/4/3,ヘビーメタル,1300,,
2026/4/3,せいれいせき,9200,,
2026/4/3,げんませき,6000,,
2026/4/3,小さな化石,150,,
2026/4/3,大きな化石,2000,,
2026/4/3,かがみ石,100,,
2026/4/3,ひかりの石,310,,
2026/4/3,つけもの石,110,,
2026/4/3,ホカホカストーン,220,,
2026/4/3,ようがんのカケラ,200,,
2026/4/3,古代樹の化石,7000,,
2026/4/3,おうごんのかけら,360,,
2026/4/3,ゴールドストーン,1100,,
2026/4/3,きんかい,3000,,
2026/4/3,メタルのカケラ,6000,,
2026/4/3,ピンクパール,200,,
2026/4/3,ブラックパール,200,,
2026/4/3,ホワイトパール,370,,
2026/4/3,赤い宝石,1200,,
2026/4/3,青い宝石,1200,,
2026/4/3,黄色の宝石,1200,,
2026/4/3,緑の宝石,1200,,
2026/4/3,レッドアイ,260,,
2026/4/3,ブルーアイ,240,,
2026/4/3,イエローアイ,450,,
2026/4/3,グリーンアイ,397,,
2026/4/3,パープルアイ,200,,
2026/4/3,ときのすいしょう,6000,,
2026/4/3,おぼろ水晶,12000,,
2026/4/3,レッドオーブ,2900,,
2026/4/3,ブルーオーブ,3500,,
2026/4/3,イエローオーブ,3000,,
2026/4/3,グリーンオーブ,5000,,
2026/4/3,パープルオーブ,3300,,
2026/4/3,虹色のオーブ,11600,,
2026/4/3,オグリドホーン,6000,,
2026/4/3,やくそう,8,,
2026/4/3,上やくそう,200,,
2026/4/3,アモールの水,60,,
2026/4/3,いやしそう,70,,
2026/4/3,特やくそう,100,,
2026/4/3,超やくそう,2000,,
2026/4/3,どくけしそう,10,,
2026/4/3,上どくけしそう,1,,
2026/4/3,特どくけしそう,30,,
2026/4/3,まんげつそう,30,,
2026/4/3,きつけそう,800,,
2026/4/3,つきのめぐみ,3800,,
2026/4/3,天使のすず,1100,,
2026/4/3,トラマナミスト,200,,
2026/4/3,せかいじゅのしずく,1000,,
2026/4/3,まほうの小ビン,50,,
2026/4/3,まほうのせいすい,500,,
2026/4/3,けんじゃのせいすい,650,,
2026/4/3,ようせいの霊薬,700,,
2026/4/3,せいれいの霊薬,1300,,
2026/4/3,エルフの飲み薬,3000,,
2026/4/3,ドルセリン,500,,
2026/4/3,おたからさがしのすず,20,,
2026/4/3,どくがのこな,20,,
2026/4/3,まだらくも糸,50,,
2026/4/3,ゆめみの花,50,,
2026/4/3,めざめの花,50,,
2026/4/3,カムシカせんべえ,980,,
2026/4/3,王都の桜もち,980,,
2026/4/3,ガタラのブタまん,980,,
2026/4/3,銘菓　砂漠の月,980,,
2026/4/3,アクロバットケーキ,980,,
2026/4/3,メギス鶏のからあげ,980,,
2026/4/3,とこなつココナッツ,980,,
2026/4/3,女王様サブレ,980,,
2026/4/3,げんこつアメ,980,,
2026/4/3,オーガニックサラダ,980,,
2026/4/3,コロシアムバーガー,980,,
2026/4/3,グランドタイタス丼,980,,
2026/4/3,経験値の秘薬・小,40000,,
2026/4/3,やりなお草,1000,,
2026/4/3,とりなお草,3000,,
2026/4/3,レンタル衣装無料券,1000,,
2026/4/3,スペシャルそうび券,2000,,
2026/4/3,スペシャル家具庭具券,300,,
2026/4/3,dqⅧ主人公券,17000,,
2026/4/3,プスゴンきぐるみ券,900,,
2026/4/3,ゴールドマン衣装券,300,,
2026/4/3,ナスビナーラ衣装券,3500,,
2026/4/3,ドルワーム研究服券,17171,,
2026/4/3,サマーウルフ衣装券,333,,
2026/4/3,マイタウン権利証・封書,141500000,,
2026/4/3,美容院無料券,2000,,
2026/4/3,ドレスアップ無料券,1770,,
2026/4/3,ボスコイン無料券,45000,,
2026/4/3,おたから花,260,,
2026/4/3,銀のおたから花,5000,,
2026/4/3,金のおたから花,24500,,
2026/4/3,超おたから花サファイア,330,,
2026/4/3,超おたから花ルビー,4160,,
2026/4/3,超おたから花ダイヤ,12200,,
2026/4/3,ラウルのゴーグルケース,2500000,,
2026/4/3,お祝いクラッカー,5700,,
2026/4/3,色見本・アイビー,100000,,
2026/4/3,色見本・きみどり,109800,,
2026/4/3,色見本・ライトイエロ,106999,,
2026/4/3,色見本・やまぶき,100000,,
2026/4/3,色見本・トマト,100000,,
2026/4/3,色見本・ホットピンク,108000,,
2026/4/3,色見本・みずいろ,109200,,
2026/4/3,色見本・ゼニスブルー,100000,,
2026/4/3,色見本・グレープ,108000,,
2026/4/3,色見本・フォグブルー,105000,,
2026/4/3,女神のガーベラ,720000,,
2026/4/3,妖精のスイートピー,310000,,
2026/4/3,マヒャドかき氷,100,,
2026/4/3,竜の書・白,520000,,
2026/4/3,竜の書・黒,520000,,
2026/4/3,天使のスズラン,5780,,
2026/4/3,麻の糸,60,,
2026/4/3,コットン草,120,,
2026/4/3,シルク草,240,,
2026/4/3,かがやきそう,360,,
2026/4/3,妖精の綿花,460,,
2026/4/3,天竜草,4200,,
2026/4/3,うつろい草,8000,,
2026/4/3,マゴニア草,8000,,
2026/4/3,星光の糸,9000,,
2026/4/3,ナイトメアリーフ,13000,,
2026/4/3,光彩の布,8100,,
2026/4/3,ささやく枯れ葉,5500,,
2026/4/3,みかわしそう,310,,
2026/4/3,あやかしそう,290,,
2026/4/3,さとりそう,270,,
2026/4/3,花のみつ,180,,
2026/4/3,さえずりのみつ,210,,
2026/4/3,スライムおしゃれ花,300,,
2026/4/3,しおかぜ草,230,,
2026/4/3,サンドフルーツ,1100,,
2026/4/3,やわらかい枝,60,,
2026/4/3,じょうぶな枝,120,,
2026/4/3,しなやかな枝,240,,
2026/4/3,きれいな枝,360,,
2026/4/3,まほうの樹木,950,,
2026/4/3,巨竜樹の枝,5000,,
2026/4/3,魔紅樹の板,300,,
2026/4/3,天の香木,1000,,
2026/4/3,ガーデスの枝,4200,,
2026/4/3,水の樹木,370,,
2026/4/3,暗黒の樹木,390,,
2026/4/3,氷の樹木,340,,
2026/4/3,炎の樹木,320,,
2026/4/3,ホワイトウッド,310,,
2026/4/3,サバンナウッド,280,,
2026/4/3,レッドベリー,120,,
2026/4/3,カオスベリー,20000,,
2026/4/3,カチコチくるみ,220,,
2026/4/3,緑のコケ,140,,
2026/4/3,たそがれゴケ,5100,,
2026/4/3,うるわしキノコ,160,,
2026/4/3,げんこつダケ,260,,
2026/4/3,ビッグサボテン,4500,,
2026/4/3,さくらの花びら,160,,
2026/4/3,ヤシの実,270,,
2026/4/3,ふしぎな海草,160,,
2026/4/3,まんまるポテト,640,,
2026/4/3,ジャンボ玉ネギ,640,,
2026/4/3,しゃっきりレタス,640,,
2026/4/3,ふわふわ小麦,640,,
2026/4/3,ライスフラワー,640,,
2026/4/3,びっくりトマト,5100,,
2026/4/3,レンダーシード,2800,,
2026/4/3,プクランサフラン,4980,,
2026/4/3,エルトナスイセン,3890,,
2026/4/3,ようせいのひだね,1000,,
2026/4/3,超ようせいのひだね,105000,,
2026/4/3,ようせいの粉,100,,
2026/4/3,まんねん雪,170,,
2026/4/3,氷のけっしょう,240,,
2026/4/3,どくどくヘドロ,240,,
2026/4/3,ネコずな,210,,
2026/4/3,ふしぎなドロドロ,160,,
2026/4/3,まりょくの土,160,,
2026/4/3,みがきずな,180,,
2026/4/3,彼岸の砂,18700,,
2026/4/3,人魚の涙,18800,,
2026/4/3,悲願の血涙,10000,,
2026/4/3,神秘の鋼線,10947,,
2026/4/3,あまつゆのいと,1000,,
2026/4/3,超あまつゆのいと,116998,,
2026/4/3,宵闇のジェル,5000,,
2026/4/3,とこしえの虹,16400,,
2026/4/3,かがやきの樹液,1000,,
2026/4/3,超かがやきの樹液,139000,,
2026/4/3,汗と涙の結晶,3360,,
2026/4/3,純白の結晶,11700,,
2026/4/3,こんじきの雲,11900,,
2026/4/3,呪力のモト,5200,,
2026/4/3,竜の涙,6400,,
2026/4/3,トガリアのしずく,10200,,
2026/4/3,スーパーホネホネ,7000,,
2026/4/3,なないろのまゆ,320,,
2026/4/3,小さな貝がら,130,,
2026/4/3,大きな貝がら,1900,,
2026/4/3,赤いサンゴ,250,,
2026/4/3,きよめの水,100,,
2026/4/3,サバンナの水,140,,
2026/4/3,さざなみのしずく,300,,
2026/4/3,とげウニ,350,,
2026/4/3,うしのふん,110,,
2026/4/3,うまのふん,100,,
2026/4/3,いかずちのたま,1350,,
2026/4/3,よるのとばり,720,,
2026/4/3,天使のソーマ,1000,,
2026/4/3,ほしのカケラ,270,,
2026/4/3,ぶどうエキス,680,,
2026/4/3,せいじゃのはい,1300,,
2026/4/3,にじいろの布きれ,2000,,
2026/4/3,やわらかい肉,320,,
2026/4/3,しもふりミート,7000,,
2026/4/3,しんせんたまご,180,,
2026/4/3,おいしいミルク,240,,
2026/4/3,魚の切り身,320,,
2026/4/3,おおとろの切り身,980,,
2026/4/3,ごくじょうソルト,499,,
2026/4/3,こくうまソース,400,,
2026/4/3,ピリからペッパー,998,,
2026/4/3,デリシャスオイル,300,,
2026/4/3,シャークスキン,980,,
2026/4/3,ウェナールシェル,2700,,
2026/4/3,ドワチャカオイル,4900,,
2026/4/3,星々のナミダ,120,,
2026/4/3,黄金の飾り片手剣,18990,,
2026/4/3,黄金の飾り両手剣,14700,,
2026/4/3,黄金の飾り短剣,22990,,
2026/4/3,黄金の飾りヤリ,19999,,
2026/4/3,黄金の飾りオノ,27000,,
2026/4/3,黄金の飾りハンマー,17099,,
2026/4/3,黄金の飾りツメ,15900,,
2026/4/3,黄金の飾りブーメラン,15999,,
2026/4/3,黄金の飾りムチ,12000,,
2026/4/3,黄金の飾りスティック,15400,,
2026/4/3,黄金の飾り両手杖,24000,,
2026/4/3,黄金の飾り棍,24000,,
2026/4/3,黄金の飾り扇,15789,,
2026/4/3,黄金の飾り弓,24000,,
2026/4/3,黄金の飾り盾,21000,,
2026/4/3,黄金の飾りかぶと,22000,,
2026/4/3,黄金の飾りよろい上,17000,,
2026/4/3,黄金の飾りよろい下,19000,,
2026/4/3,黄金の飾りこて,19000,,
2026/4/3,黄金の飾りくつ,19000,,
2026/4/3,竜牙石,3000,,
2026/4/3,破魔石,1500,,
2026/4/3,輝晶核,1355000,,
2026/4/3,輝晶の砕片,14988,,
2026/4/3,閃輝晶核,469990,,
2026/4/3,閃輝晶の砕片,6999,,
2026/4/3,魔因細胞,102500,,
2026/4/3,魔因細胞のかけら,5000,,
2026/4/3,閃魔細胞,22222,,
2026/4/3,閃魔細胞のかけら,1150,,
2026/4/3,てつのクギ,100,,
2026/4/3,はがねの尾羽,4000,,
2026/4/3,するどいキバ,120,,
2026/4/3,するどい爪,110,,
2026/4/3,地竜のツメ,2900,,
2026/4/3,小さなホネ,130,,
2026/4/3,大きなホネ,1100,,
2026/4/3,まじゅうのホネ,650,,
2026/4/3,ドラゴンのホネ,600,,
2026/4/3,幻獣のホネ,5900,,
2026/4/3,まじゅうのツノ,5800,,
2026/4/3,ドラゴンのツノ,15000,,
2026/4/3,小さなこうら,250,,
2026/4/3,大きなこうら,1710,,
2026/4/3,けものの皮,120,,
2026/4/3,ふさふさの毛皮,160,,
2026/4/3,まじゅうの皮,2900,,
2026/4/3,ドラゴンの皮,8200,,
2026/4/3,幻獣の皮,6700,,
2026/4/3,小さなうろこ,230,,
2026/4/3,大きなうろこ,100,,
2026/4/3,水竜のうろこ,7000,,
2026/4/3,ちょうのはね,200,,
2026/4/3,こうもりのはね,240,,
2026/4/3,かぜきりのはね,11000,,
2026/4/3,やわらかウール,3500,,
2026/4/3,ガマのあぶら,280,,
2026/4/3,へびのぬけがら,2988,,
2026/4/3,よごれたほうたい,150,,
2026/4/3,スライムゼリー,350,,
2026/4/3,大地の羽毛,4400,,
2026/4/3,風竜の羽毛,3788,,
2026/4/3,激震のキバ,15499,,
2026/4/3,火竜のキバ,14000,,
2026-04-03,どうのこうせき,60,,today_price
2026-04-03,てっこうせき,120,,today_price
2026-04-03,ぎんのこうせき,240,,today_price
2026-04-03,プラチナこうせき,360,,today_price
2026-04-03,マデュライト,630,,today_price
2026-04-03,ナドラダイト鉱石,7000,,today_price
2026-04-03,アステライト鉱石,4700,,today_price
2026-04-03,デモニウム鉱石,9200,,today_price
2026-04-03,フォレース鉱石,8000,,today_price
2026-04-03,烈風石,12000,,today_price
2026-04-03,ゼーラズマ鉱石,11500,,today_price
2026-04-03,炎魔の焼け石,8600,,today_price
2026-04-03,暗夜の魔石,15500,,today_price
2026-04-03,ヘビーメタル,1300,,today_price
2026-04-03,せいれいせき,9200,,today_price
2026-04-03,げんませき,6000,,today_price
2026-04-03,小さな化石,150,,today_price
2026-04-03,大きな化石,2000,,today_price
2026-04-03,かがみ石,100,,today_price
2026-04-03,ひかりの石,310,,today_price
2026-04-03,つけもの石,110,,today_price
2026-04-03,ホカホカストーン,220,,today_price
2026-04-03,ようがんのカケラ,200,,today_price
2026-04-03,古代樹の化石,5500,,today_price
2026-04-03,おうごんのかけら,330,,today_price
2026-04-03,ゴールドストーン,1200,,today_price
2026-04-03,きんかい,3000,,today_price
2026-04-03,メタルのカケラ,4300,,today_price
