map_name,unlock_version,area_group,area_detail
ラーディス王島,ver1,ウェナ諸島,アストルティア初期/関連エリア
ラギ雪原,ver1,オーグリード大陸,アストルティア初期/関連エリア
落陽の草原,ver1,エルトナ大陸,アストルティア初期/関連エリア
ラニアッカ断層帯,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
ラニ大洞穴,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
ランガーオ山地,ver1,オーグリード大陸,アストルティア初期/関連エリア
ランガーオ村,ver1,オーグリード大陸,アストルティア初期/関連エリア
ランドン山脈,ver1,オーグリード大陸,アストルティア初期/関連エリア
ランドン山脈(過去),ver1,過去のオーグリード大陸,アストルティア初期/関連エリア
ランドン山脈山頂付近,ver1,オーグリード大陸,アストルティア初期/関連エリア
ランドン山脈山頂付近(過去),ver1,過去のオーグリード大陸,アストルティア初期/関連エリア
ランドンフット,ver1,オーグリード大陸,アストルティア初期/関連エリア
ランドンフット(過去),ver1,過去のオーグリード大陸,アストルティア初期/関連エリア
リンクル地方,ver1,プクランド大陸,アストルティア初期/関連エリア
レーナム緑野,ver1,ウェナ諸島,アストルティア初期/関連エリア
レーンの村,ver1,ウェナ諸島,アストルティア初期/関連エリア
ロンダの氷穴,ver1,オーグリード大陸,アストルティア初期/関連エリア
港町レンドア北,ver1,レンドア,アストルティア初期/関連エリア
港町レンドア南,ver1,レンドア,アストルティア初期/関連エリア
ミューズ海岸,ver1,ウェナ諸島,アストルティア初期/関連エリア
ミュルエルの森,ver1,プクランド大陸,アストルティア初期/関連エリア
夢幻の森,ver1,エルトナ大陸,アストルティア初期/関連エリア
冥王の心臓,ver1,過去のオーグリード大陸,アストルティア初期/関連エリア
メギストリス城,ver1,プクランド大陸,アストルティア初期/関連エリア
メギストリスの都,ver1,プクランド大陸,アストルティア初期/関連エリア
メギストリス領,ver1,プクランド大陸,アストルティア初期/関連エリア
メギラザの洞くつ,ver1,プクランド大陸,アストルティア初期/関連エリア
モガリム街道,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
モガレの洞くつ,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
モリナラ大森林,ver1,エルトナ大陸,アストルティア初期/関連エリア
モリナラ地下洞,ver1,エルトナ大陸,アストルティア初期/関連エリア
バドリー岩石地帯,ver1,オーグリード大陸,アストルティア初期/関連エリア
浜辺の洞くつ,ver1,オーグリード大陸,アストルティア初期/関連エリア
東の荒野,ver1,過去のオーグリード大陸,アストルティア初期/関連エリア
風車の丘,ver1,プクランド大陸,アストルティア初期/関連エリア
ブーナー熱帯雨林,ver1,ウェナ諸島,アストルティア初期/関連エリア
フェルアバの洞くつ,ver1,プクランド大陸,アストルティア初期/関連エリア
プクレット地方,ver1,プクランド大陸,アストルティア初期/関連エリア
プクレットの村,ver1,プクランド大陸,アストルティア初期/関連エリア
プペラトンネル,ver1,プクランド大陸,アストルティア初期/関連エリア
ベコン渓谷,ver1,オーグリード大陸,アストルティア初期/関連エリア
ペシュヤ地下空洞,ver1,ウェナ諸島,アストルティア初期/関連エリア
ポーポラ地方,ver1,プクランド大陸,アストルティア初期/関連エリア
ポポラパの洞くつ,ver1,プクランド大陸,アストルティア初期/関連エリア
ポポリアきのこ山,ver1,プクランド大陸,アストルティア初期/関連エリア
ボロヌスの穴,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
ボロヌス溶岩流,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
ナグアの洞くつ,ver1,オーグリード大陸,アストルティア初期/関連エリア
猫島,ver1,ウェナ諸島,アストルティア初期/関連エリア
呪われた大地,ver1,エルトナ大陸,アストルティア初期/関連エリア
ダズの岩穴,ver1,オーグリード大陸,アストルティア初期/関連エリア
ダラズ採掘場,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
知恵の眠る遺跡,ver1,ウェナ諸島,アストルティア初期/関連エリア
地底湖の洞くつ,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
チョッピ荒野,ver1,プクランド大陸,アストルティア初期/関連エリア
ツスクルの村,ver1,エルトナ大陸,アストルティア初期/関連エリア
ツスクル平野,ver1,エルトナ大陸,アストルティア初期/関連エリア
デマトード高地,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
トガス岩道,ver1,オーグリード大陸,アストルティア初期/関連エリア
ドルワーム王国,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
ドルワーム水晶宮,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
アグラニの町,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
アクロニア鉱山,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
アズラン地方,ver1,エルトナ大陸,アストルティア初期/関連エリア
イナミノ街道,ver1,エルトナ大陸,アストルティア初期/関連エリア
ヴァース大山林,ver1,ウェナ諸島,アストルティア初期/関連エリア
ヴェリナード城,ver1,ウェナ諸島,アストルティア初期/関連エリア
ヴェリナード城下町,ver1,ウェナ諸島,アストルティア初期/関連エリア
ヴェリナード領北,ver1,ウェナ諸島,アストルティア初期/関連エリア
ヴェリナード領西,ver1,ウェナ諸島,アストルティア初期/関連エリア
ヴェリナード領南,ver1,ウェナ諸島,アストルティア初期/関連エリア
海のとける洞くつ,ver1,ウェナ諸島,アストルティア初期/関連エリア
ウルベア地下遺跡,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
永遠の地下迷宮,ver1,エルトナ大陸,アストルティア初期/関連エリア
エゼソル峡谷,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
エピステーサ丘陵,ver1,プクランド大陸,アストルティア初期/関連エリア
王都カミハルムイ南,ver1,エルトナ大陸,アストルティア初期/関連エリア
オルッパ地下洞くつ,ver1,プクランド大陸,アストルティア初期/関連エリア
オルフェア地方西,ver1,プクランド大陸,アストルティア初期/関連エリア
オルフェア地方東,ver1,プクランド大陸,アストルティア初期/関連エリア
オルフェアの町,ver1,プクランド大陸,アストルティア初期/関連エリア
ガートラント城,ver1,オーグリード大陸,アストルティア初期/関連エリア
ガートラント城下町,ver1,オーグリード大陸,アストルティア初期/関連エリア
ガートラント領,ver1,オーグリード大陸,アストルティア初期/関連エリア
海賊のアジト跡・地下,ver1,オーグリード大陸,アストルティア初期/関連エリア
岳都ガタラ,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
風の町アズラン,ver1,エルトナ大陸,アストルティア初期/関連エリア
ガタラ原野,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
カミハルムイ領北,ver1,エルトナ大陸,アストルティア初期/関連エリア
カミハルムイ領南,ver1,エルトナ大陸,アストルティア初期/関連エリア
カミハルムイ城,ver1,エルトナ大陸,アストルティア初期/関連エリア
狩人のほら穴,ver1,オーグリード大陸,アストルティア初期/関連エリア
カルサドラ火山,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
カルデア山道,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
カルデア洞穴,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
キュララナ海岸,ver1,ウェナ諸島,アストルティア初期/関連エリア
キラキラ大風車塔,ver1,プクランド大陸,アストルティア初期/関連エリア
キリカ草原,ver1,エルトナ大陸,アストルティア初期/関連エリア
ギルザッド地方,ver1,オーグリード大陸,アストルティア初期/関連エリア
久遠の森,ver1,エルトナ大陸,アストルティア初期/関連エリア
グルグ地下道,ver1,オーグリード大陸,アストルティア初期/関連エリア
グレン城,ver1,オーグリード大陸,アストルティア初期/関連エリア
グレン城(過去),ver1,過去のオーグリード大陸,アストルティア初期/関連エリア
グレン城下町,ver1,オーグリード大陸,アストルティア初期/関連エリア
グレン城下町(過去),ver1,過去のオーグリード大陸,アストルティア初期/関連エリア
グレン領西,ver1,オーグリード大陸,アストルティア初期/関連エリア
グレン領東,ver1,オーグリード大陸,アストルティア初期/関連エリア
けがれの谷,ver1,プクランド大陸,アストルティア初期/関連エリア
ケラコーナ原生林,ver1,ウェナ諸島,アストルティア初期/関連エリア
ゲルト海峡,ver1,オーグリード大陸,アストルティア初期/関連エリア
ゲルト海峡(過去),ver1,過去のオーグリード大陸,アストルティア初期/関連エリア
賢者の隠れ家,ver1,プクランド大陸,アストルティア初期/関連エリア
古代オルセコ闘技場,ver1,オーグリード大陸,アストルティア初期/関連エリア
ゴブル砂漠西,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
ゴブル砂漠東,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
娯楽島ラッカラン,ver1,ラッカラン,アストルティア初期/関連エリア
コルット地方,ver1,ウェナ諸島,アストルティア初期/関連エリア
サーマリ高原,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
