materialName,item_category,sort_order,today_price,previous_day_price,updated_at,comment,shop_price,official_url
どうのこうせき,石系,1,,,,店売り価格固定,60,https://hiroba.dqx.jp/sc/search/bazaar/c2caf342a191471e10e64b307fe2ce3017df5c08/
てっこうせき,石系,2,,,,店売り価格固定,120,https://hiroba.dqx.jp/sc/search/bazaar/7aa9b827f1185a011e67191405869c2165447040/
ぎんのこうせき,石系,3,,,,店売り価格固定,240,https://hiroba.dqx.jp/sc/search/bazaar/e3a14a7e3e28115e1a10523a7c695f49c3ace728/
プラチナこうせき,石系,4,,,,店売り価格固定,360,https://hiroba.dqx.jp/sc/search/bazaar/7006a8205eac2ada2bea07af9be0070baf1c3480/
マデュライト,石系,5,700,550,2026/4/2 20:33,,,https://hiroba.dqx.jp/sc/search/bazaar/75bd5bbe413df1f4b17c215da67c60e2a0267615/
ナドラダイト鉱石,石系,6,7200,8500,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/84b7addb638708aef89b594e10eea5aa5cabd4c6/
アステライト鉱石,石系,7,4700,5000,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/ed980e303cf7ccb6b06c403e7aad9e1a32970c6e/
デモニウム鉱石,石系,8,10000,10000,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/ef2522a84885980ed2a4dae9be93c7954ba73f6c/
フォレース鉱石,石系,9,9100,9500,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/620f6cca7511b95402c32c31a57179d617e22b01/
烈風石,石系,10,10500,13000,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/107620e26a81f1b6c9b0ca193007eb5d676ced97/
ゼーラズマ鉱石,石系,11,11700,12000,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/8cc8575829bfa13deb1c4b66012de6ed172c2c33/
炎魔の焼け石,石系,12,8500,10000,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/92f8c54f45ba60e34429fdb287cd2663de20a69f/
暗夜の魔石,石系,13,15000,16000,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/f5df6bd5f57251860919c69ac247446d056e2cc7/
ヘビーメタル,石系,14,4000,2600,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/b505df8af2cd91cb2682bb03f1db60e2290c4b5a/
せいれいせき,石系,15,9200,19000,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/a6757cc12a05d545073b4b4d3ec4e7ec7e77c690/
げんませき,石系,16,6000,5000,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/2084e323b142fbdcad2ee4a9a885f4e875e33500/
小さな化石,石系,17,,,,店売り価格固定,150,https://hiroba.dqx.jp/sc/search/bazaar/7e46d366b32ab3d4a2457a2171ec06290813d690/
大きな化石,石系,18,2000,3250,2026/4/2 19:33,,,https://hiroba.dqx.jp/sc/search/bazaar/b3a7f9f07b27f58d6cd544aa8679faeae0de40f0/
かがみ石,石系,19,100,200,2026/4/2 19:33,,,https://hiroba.dqx.jp/sc/search/bazaar/7b9db3e5393a60baedda2c70b2d102f060f4717f/
ひかりの石,石系,20,,,,店売り価格固定,310,https://hiroba.dqx.jp/sc/search/bazaar/9df61341e2b8687b94c085e5e2feb5fb83aa0aef/
つけもの石,石系,21,,,,店売り価格固定,110,https://hiroba.dqx.jp/sc/search/bazaar/b7576387f59504c1cb14708aa446bab544ad6fdf/
ホカホカストーン,石系,22,,,,店売り価格固定,220,https://hiroba.dqx.jp/sc/search/bazaar/446ac70817cb8e2b54745e7a46b8f58a6d2a2eb0/
ようがんのカケラ,石系,23,,,,店売り価格固定,200,https://hiroba.dqx.jp/sc/search/bazaar/4638a592e7f63a86d1d846b16f9c67011e2579f4/
古代樹の化石,石系,24,7000,7000,2026/4/2 19:33,,,https://hiroba.dqx.jp/sc/search/bazaar/55e5a77dc7cd97652d29a3877b7b414b41bec2c5/
